#OTU ID;I1_meso;I2_meso;I2_thermo;I3_meso;I3_thermo;taxonomy
47aa3bbe9c16df47bcbc67cd8622abd4;0;0;0;21;11;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter"
60e3ba583130faba2e2e74504ad5498c;0;0;5;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
2123b012ec732b1ea258cbddf1811bc6;0;6;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__LD1-PB3; f__LD1-PB3; g__LD1-PB3; s__uncultured_bacterium"
1509d6921b3d2a0e19c9d80894bafc00;51;0;0;0;0;"d__Bacteria; p__Spirochaetota; c__MVP-15; o__MVP-15; f__MVP-15; g__MVP-15; s__bacterium_enrichment"
7dfd5dcf8184f859217b59bdbe2ee365;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus"
acfd911ba28e849b03509b34cf70e8b2;0;3;5;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
65eda38ac2bce424bbdd8b0c9efbe6fa;0;0;0;0;4;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus"
facb36c76318959124bd2428f41e677a;0;0;0;0;2;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus_alimentarius"
491c4d83f3f8aea6d0665deb0450fe2d;0;12;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__Clostridiales_bacterium"
fa3a506bbe31f6859e03a268cae057d5;0;43;9;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
9715b2b3f36745a2a7f08f48fc641d56;0;0;0;0;7;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
60dd071ad86f3dc057dff2e6e58f72ca;0;0;0;2;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__UBA6140; s__uncultured_bacterium"
28ddf17ea0e7dfb84e921ca395d63f2c;0;0;0;11;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
44ed616c93e3337f043f07c06d45838f;0;0;0;0;9;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
7e14bfce140c123bb2754b55423f42b1;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__T34; g__T34; s__uncultured_bacterium"
62682d035ebcf99cf434b3da28cd606c;0;0;6;0;20;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Bacteroidetes"
db228980945aaedeb2be645c996673c4;0;8;2;0;0;"d__Bacteria; p__Caldatribacteriota; c__JS1; o__JS1; f__JS1; g__JS1; s__uncultured_organism"
b1279fa055a84040008d2ad5a0122e23;5;0;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__anaerobic_digester"
89f5ce4faaaf5f1070fcb205ae0f8e28;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae"
8ab57d9f4522fb2ce9410fe7bd601828;0;4;0;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_anaerobic"
892ab23deeaed6412ad0de4d7ed7219f;119;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Thiopseudomonas; s__uncultured_bacterium"
e9b9fc5e609bdf23f9585a823b02077d;0;0;0;0;4;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__HN-HF0106; s__uncultured_prokaryote"
5d68f7c96554dc651697b1e04bc2c677;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmatales; g__Izemoplasmatales; s__uncultured_Firmicutes"
5b2c906f1976fd287b67f855054b71f6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Terrisporobacter; s__uncultured_bacterium"
3e364552d5b28368cc605fb0e4eb5a80;0;14;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"
d827202e42f71e08fb4cb35e11467e97;0;24;12;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
ba88ba9e258f7b41d962b81e56f3b9d2;6;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured"
a8edefa595bc2e2be798a0718c0b6bfc;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__metagenome"
455214a5c543937edc50f6abaae1e3e7;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas"
bb4d8b9f469fb8d6a8ba0847f1724096;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia"
b51c5ec6a15000a57362c9cb5f9f2f9e;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ottowia; s__uncultured_bacterium"
51f3054efa1707e2177f29a3d5bbd287;0;0;0;21;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
5d7f9e178c02031ca5c79c812e842ed7;0;0;0;0;10;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
93aaa856cb70adb7941dfb0f011c4258;0;5;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
aa8f1d135094bfa9091de73844e6232d;0;0;5;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
5b4437e96446e4838ba93f6f87ad6dbe;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae"
19f217fa214262a1236bee272f9aac6e;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_raffinolactis"
b547c5ba7d49bdf6cac744a451946477;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Guggenheimella; s__uncultured_bacterium"
eeba461fc15bd49a2bda2932eeb5f471;0;0;0;0;3;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured; s__uncultured_bacterium"
92be7d0065975fdfbcec401ab6fbffb7;0;0;0;32;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__anaerobic_digester"
1a98709f46f8f12653c77607a6ba2bf9;110;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__anaerobic_digester"
f304486500706aef8adf7d58114a386e;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
eca4f21bba8e3fa1fdb23feeece91f43;0;2;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae"
5701da246ae5f7d4e8d5dca320ed5d1c;0;0;25;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured"
5989c667a3423e0df9b8afcf5fd3f980;0;0;3;0;3;"d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured; s__uncultured_Synergistes"
d7adbc7bf4576e616545790918e411c8;0;0;13;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_microorganism"
a8c8f01ca27afef8abace0ef88e9368f;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
8d5ce8a6b5cbf54ae28cc8a7d28b7c3e;0;0;13;0;8;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
ced069a4ddd41c21195e621d2d794fff;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Acetobacterium; s__uncultured_Acetobacterium"
1912462c0db52e56fc14f3bc14cd8b05;0;8;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
baedf2772123b88724d58e33220cf409;0;0;0;0;12;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_UCG-001; g__Bacteroidales_UCG-001; s__uncultured_bacterium"
8b5a415380cfea07e439d7e4239e888d;0;0;0;9;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
8a7113c5da977edac4337233d0770661;0;0;0;9;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
4cf5cbc29cc58195955c3f1ef3e6070c;0;10;9;17;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Bacteroidetes"
6eb21aa2c39d4a9ff736c69300a0731d;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter; s__Arthrobacter_alpinus"
afded0f8f1648ad4c0f8544656a6a5e7;7;0;0;0;0;"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Oligosphaeraceae; g__Z20; s__uncultured_prokaryote"
87abf5a2a0cbe55ae2bb5d85749205d6;0;3;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_prokaryote"
819369864d50014914d08ccf758b6e33;0;0;0;0;2;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_prokaryote"
f7bad1de9e94daf9ccbbdd6add167816;0;0;0;0;0;"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium"
add0eb8cd9bd3d081531aac8b89e91f5;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas; s__Comamonas_sp."
1c93c0145416a6130a9606396a2dd049;3;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Parapusillimonas; s__uncultured_bacterium"
a98c0acddfef402262ae33ecd7ad77b7;0;0;0;0;3;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae"
30208b9f770ec60cfa92c8a8cfd67077;0;52;10;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
499e126e13ae5d45bf839be6a4f3735f;0;0;0;8;10;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
d2807bd63623f4de0ccf54da6453e3e8;0;3;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium"
3e252969c40ed29a9ce72b03ff742091;0;6;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium"
909434d9f1acca5e66bfbcfa1a7a4634;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus"
82f315fbe1834f50ddb5ef3a6213bd3d;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax; s__Acidovorax_defluvii"
4b0935a8bfe93c633e2e7557f5b7cf04;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus"
13623f398398a92a128d4ea8bfe1c757;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium"
82e322d7dacfb8f420df8d9809ca9bfa;0;0;0;0;0;"d__Bacteria; p__Caldatribacteriota; c__JS1; o__JS1; f__JS1; g__JS1; s__uncultured_Candidatus"
a9fec053c20caf0b81e6663503295556;0;0;0;74;37;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
b8e8131b800327345e1263e05b659bf7;6;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae"
01e795137e460ed9808a919079635cf5;0;0;9;0;0;"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__W5; s__uncultured_bacterium"
e9ce0b024d9f497c36a5acb4a9748b7e;9;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
3ac96280ebf523c26997c7cd75a80d77;0;0;0;0;6;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_UCG-001; g__Bacteroidales_UCG-001; s__uncultured_bacterium"
c0e070dff370d9204925931a6550c873;0;0;4;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_rumen"
0d3cf2c490c612615416b15421420029;0;0;0;0;3;"d__Bacteria; p__NKB15; c__NKB15; o__NKB15; f__NKB15; g__NKB15; s__uncultured_bacterium"
afb7bc542beb23ab269e3b76afd87351;0;15;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__toluene-degrading_methanogenic"
5e75c5331a746c1a29a80e0c95d719ea;0;0;0;0;6;"d__Bacteria; p__Firmicutes; c__D8A-2; o__D8A-2; f__D8A-2; g__D8A-2; s__uncultured_bacterium"
e8a71d274ee825ebab42b38aa6a0318f;0;7;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
73c3ed45d4a7fb132638e1153e49fcb0;0;4;0;0;0;"d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__uncultured_Leptospira"
9d5f94f5e3793d07154834b71966a7d6;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__uncultured_bacterium"
c02b895f56b94caefd5d1262d48ce347;0;0;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__uncultured; s__uncultured_bacterium"
36c1c57d5560b630fe235272bf9d2877;0;0;0;0;11;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium"
d4c13d8537f685e853088103f0b46390;6;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__uncultured_bacterium"
70eca2ede918028de20086357f743575;0;0;4;4;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Anaerorhabdus]_furcosa_group; s__uncultured_bacterium"
33100b9d982029b9f1a7e6f4dbb755a5;0;0;0;0;5;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__B55-F-B-G02; f__B55-F-B-G02; g__B55-F-B-G02; s__uncultured_prokaryote"
10180c1f2faec92aad1f5e5736d3b5e5;0;11;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
c21ee1e2dc9a4f8c6c50c0150eb35736;0;0;0;16;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__ADurb.Bin120"
be85a4517682d9035831ee47047f744f;0;0;0;11;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote"
21f82e6fc3a089bf018eac7130210944;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax"
96f2e9fe26796e9b0177db1c1ac1e3cf;0;0;50;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
16ef44f3c963849675d47f1c314054a7;0;0;0;0;4;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_Ruminococcaceae"
186cc0ee5743dbc544789f327a1e8d34;0;0;2;0;0;"d__Bacteria; p__Patescibacteria; c__Dojkabacteria; o__Dojkabacteria; f__Dojkabacteria; g__Dojkabacteria; s__uncultured_eubacterium"
4d7ec2fa84adbf5a18e3c1078cbe82e0;0;15;0;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
6f926f23087711babc9561b223fab212;0;0;3;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
fe64453fa766c113916b590f6d3f40b6;2;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Thermoactinomyces; s__Thermoactinomyces_vulgaris"
61f3209ce4512947a725c015048afd99;0;0;14;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group"
073ebcf1b1b34870f75b310295795ce1;0;20;6;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_Bacteroidetes"
245fbfcb626187b193a9aa6728766024;21;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Limnochordia; s__anaerobic_digester"
ee201c30001f35cfd71be1fb28d1dc89;3;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes"
8a634b93963fe0f4397999a8985f00e0;0;0;0;0;0;"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Acidovorax"
c557b025197dbd7b2b05ef7790d09705;0;11;0;0;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group"
c94b2ab6cab56d7d570bb6e43beeed42;0;0;0;0;0;"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_raffinolactis"
f4af0182e33a79de27f49d2773377eca;0;0;0;2;0;"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium"
7669ceda51c0b42f144e9269328184ef;0;3;0;0;0;"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__metagenome"
66c23ee70d1f77227f8c09f423bf28a5;0;3;0;0;0;"d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas"
18e074519791d53e13a8e48c9c3a2938;0;0;2;0;0;"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium"
fb874dc2c8131c8b63362ac101402ffa;2;0;0;0;0;"d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio"
9c1ada54de5358a237f397d4151dbdf2;0;7;4;0;0;"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Longilinea"
